Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Забойное давление, Бара	WBP9, Бара
I8	117	18.02.2018	3335	0	0	148.550362	191.768715
I8	118	20.03.2018	3365	0	0	149.446681	192.563378
I8	119	20.04.2018	3396	0	0	149.115732	193.310666
I8	120	20.05.2018	3426	0	0	150.672569	194.009959
I8	121	20.06.2018	3457	0	0	151.749531	194.724437
I8	122	20.07.2018	3487	0	0	150.814601	195.406423
I8	123	20.08.2018	3518	0	0	151.151066	196.100224
I8	124	19.09.2018	3548	0	0	150.973181	196.740223
I8	125	19.10.2018	3578	0	0	150.94767	197.366392
I8	126	19.11.2018	3609	0	0	151.27655	198.011785
I8	127	19.12.2018	3639	0	0	152.26388	198.626819
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Забойное давление (И), Бара	WBP9, Бара
I9	2	02.01.2009	1	0	0	0	172.546429
I9	3	03.01.2009	2	0	0	0	172.546429
I9	4	08.01.2009	7	0	0	0	172.546429
I9	5	16.01.2009	15	0	0	0	172.546429
I9	6	31.01.2009	30	0	0	0	172.546429
I9	7	01.03.2009	59	0	0	0	172.546429
I9	8	01.04.2009	90	0	0	0	172.546429
I9	9	30.04.2009	119	0	0	0	172.546429
I9	10	30.05.2009	149	0	0	0	172.129496
I9	11	30.06.2009	180	0	0	0	171.616197
I9	12	29.07.2009	209	0	0	0	171.017821
I9	13	29.08.2009	240	0	0	0	170.312466
I9	14	28.09.2009	270	0	0	0	169.568659
I9	15	27.10.2009	299	0	0	0	168.848769
I9	16	27.11.2009	330	0	0	0	168.037705
I9	17	26.12.2009	359	0	0	0	167.235136
I9	18	26.01.2010	390	0	0	0	166.30723
I9	19	25.02.2010	420	0	0	0	165.331217
I9	20	26.03.2010	449	0	0	0	164.052073
I9	21	26.04.2010	480	0	0	0	162.573675
I9	22	25.05.2010	509	0	0	0	161.173316
I9	23	24.06.2010	539	0	0	0	159.684346
I9	24	25.07.2010	570	0	0	0	158.085709
I9	25	30.07.2010	575	0	0	0	157.830314
I9	26	09.08.2010	585	0	0	0	157.316332
I9	27	23.08.2010	599	0	0	0	156.587098
I9	28	23.09.2010	630	0	0	0	154.938451
I9	29	23.10.2010	660	0	0	0	153.357781
I9	30	21.11.2010	689	0	0	0	151.883147
I9	31	22.12.2010	720	0	0	0	150.529301
I9	32	20.01.2011	749	0	0	0	149.535851
I9	33	20.02.2011	780	0	0	0	148.878
I9	34	22.03.2011	810	0	0	0	148.810086
I9	35	20.04.2011	839	0	0	0	149.487129
I9	36	21.05.2011	870	0	0	138.599155	147.271813
I9	37	20.06.2011	900	0	0	139.543737	148.659751
I9	38	20.07.2011	930	0	0	139.6051	149.80841
I9	39	20.08.2011	961	0	0	140.81651	150.829129
I9	40	19.09.2011	991	0	0	140.93441	151.736841
I9	41	20.10.2011	1022	0	0	141.357059	152.602313
I9	42	19.11.2011	1052	0	0	141.126084	153.374461
I9	43	20.12.2011	1083	0	0	140.569677	154.125012
I9	44	19.01.2012	1113	0	0	141.475649	154.807054
I9	45	18.02.2012	1143	0	0	141.116432	155.454462
I9	46	20.03.2012	1174	0	0	141.867961	156.110012
I9	47	19.04.2012	1204	0	0	141.98793	156.718258
I9	48	20.05.2012	1235	0	0	142.32991	157.324378
I9	49	19.06.2012	1265	0	0	142.762211	157.88835
I9	50	20.07.2012	1296	0	0	142.360936	158.449112
I9	51	19.08.2012	1326	0	0	142.256136	158.99546
I9	52	18.09.2012	1356	0	0	141.990687	159.527746
I9	53	19.10.2012	1387	0	0	142.851154	160.04834
I9	54	18.11.2012	1417	0	0	142.995943	160.536124
I9	55	19.12.2012	1448	0	0	142.953196	161.043748
I9	56	18.01.2013	1478	0	0	143.208991	161.527151
I9	57	18.02.2013	1509	0	0	143.023523	162.006713
I9	58	20.03.2013	1539	0	0	142.94768	162.485058
I9	59	20.04.2013	1570	0	0	143.650256	162.963813
I9	60	20.05.2013	1600	0	0	143.653014	163.423461
I9	61	19.06.2013	1630	0	0	143.294487	163.883058
I9	62	20.07.2013	1661	0	0	142.318878	164.35876
I9	63	19.08.2013	1691	0	0	143.979826	164.819127
I9	64	19.09.2013	1722	0	0	142.40851	165.300167
I9	65	19.10.2013	1752	0	0	143.332408	165.772351
I9	66	19.11.2013	1783	0	0	143.459961	166.240942
I9	67	19.12.2013	1813	0	0	144.401785	166.680654
I9	68	19.01.2014	1844	0	0	143.796425	167.125935
I9	69	18.02.2014	1874	0	0	144.161847	167.544498
I9	70	20.03.2014	1904	0	0	144.235621	167.980425
I9	71	20.04.2014	1935	0	0	143.715067	168.411287
I9	72	20.05.2014	1965	0	0	143.330339	168.825202
I9	73	20.06.2014	1996	0	0	144.2763	169.257751
I9	74	20.07.2014	2026	0	0	143.712998	169.6597
I9	75	20.08.2014	2057	0	0	143.626814	170.072682
I9	76	19.09.2014	2087	0	0	143.86882	170.479733
I9	77	19.10.2014	2117	0	0	143.627503	170.893292
I9	78	19.11.2014	2148	0	0	144.978187	171.302057
I9	79	19.12.2014	2178	0	0	144.309395	171.692961
I9	80	19.01.2015	2209	0	0	143.568898	172.080223
I9	81	18.02.2015	2239	0	0	144.166674	172.464866
I9	82	21.03.2015	2270	0	0	144.727218	172.861878
I9	83	20.04.2015	2300	0	0	145.312583	173.222863
I9	84	21.05.2015	2331	0	0	143.445482	173.599381
I9	85	20.06.2015	2361	0	0	146.17098	173.974951
I9	86	20.07.2015	2391	0	0	145.047824	174.338849
I9	87	20.08.2015	2422	0	0	144.85546	174.706671
I9	88	19.09.2015	2452	0	0	144.858908	175.040333
I9	89	20.10.2015	2483	0	0	145.208472	175.394747
I9	90	19.11.2015	2513	0	0	144.492106	175.739864
I9	91	20.12.2015	2544	0	0	145.02645	176.109086
I9	92	19.01.2016	2574	0	0	144.42109	176.452028
I9	93	18.02.2016	2604	0	0	144.991287	176.803618
I9	94	20.03.2016	2635	0	0	145.627673	177.150343
I9	95	19.04.2016	2665	0	0	145.183651	177.486423
I9	96	20.05.2016	2696	0	0	144.978187	177.828246
I9	97	19.06.2016	2726	0	0	144.35628	178.156811
I9	98	20.07.2016	2757	0	0	145.499431	178.496121
I9	99	19.08.2016	2787	0	0	145.678695	178.827091
I9	100	18.09.2016	2817	0	0	145.739369	179.149665
I9	101	19.10.2016	2848	0	0	145.492536	179.4674
I9	102	18.11.2016	2878	0	0	145.595268	179.808117
I9	103	19.12.2016	2909	0	0	145.170551	180.129056
I9	104	18.01.2017	2939	0	0	145.733853	180.449597
I9	105	18.02.2017	2970	0	0	146.111685	180.796957
I9	106	20.03.2017	3000	0	0	145.359467	181.127329
I9	107	20.04.2017	3031	0	0	145.31603	181.442418
I9	108	20.05.2017	3061	0	0	145.762121	181.763787
I9	109	19.06.2017	3091	0	0	146.086864	182.09275
I9	110	20.07.2017	3122	0	0	146.779788	182.51299
I9	111	19.08.2017	3152	0	0	146.214417	182.925972
I9	112	19.09.2017	3183	0	0	146.593629	183.401757
I9	113	19.10.2017	3213	0	0	146.270954	183.842566
I9	114	19.11.2017	3244	0	0	146.404713	184.318808
I9	115	19.12.2017	3274	0	0	147.25001	184.746931
I9	116	19.01.2018	3305	0	0	146.638445	185.223081
I9	117	18.02.2018	3335	0	0	146.988699	185.695312
I9	118	20.03.2018	3365	0	0	147.758844	186.589583
I9	119	20.04.2018	3396	0	0	148.530367	187.402451
I9	120	20.05.2018	3426	0	0	148.409709	188.137314
I9	121	20.06.2018	3457	0	0	148.440735	188.863329
I9	122	20.07.2018	3487	0	0	149.017827	189.549441
I9	123	20.08.2018	3518	0	0	149.146759	190.250866
I9	124	19.09.2018	3548	0	0	149.676276	190.901896
I9	125	19.10.2018	3578	0	0	149.40876	191.541526
I9	126	19.11.2018	3609	0	0	150.495374	192.192277
I9	127	19.12.2018	3639	0	0	151.071776	192.811723
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Забойное давление (И), Бара	WBP9, Бара
P1	2	02.01.2009	1	0	0	0	157.02331
P1	3	03.01.2009	2	0	0	0	157.02331
P1	4	08.01.2009	7	0	0	0	157.02331
P1	5	16.01.2009	15	0	0	0	157.02331
P1	6	31.01.2009	30	0	0	0	157.02331
P1	7	01.03.2009	59	0	0	0	157.02331
P1	8	01.04.2009	90	0	0	0	157.02331
P1	9	30.04.2009	119	0	0	0	157.02331
P1	10	30.05.2009	149	0	0	0	157.020965
P1	11	30.06.2009	180	0	0	0	157.008813
P1	12	29.07.2009	209	0	0	0	156.977056
P1	13	29.08.2009	240	0	0	0	156.459097
P1	14	28.09.2009	270	0	0	0	155.02449
P1	15	27.10.2009	299	0	0	0	153.299717
P1	16	27.11.2009	330	0	0	0	151.310634
P1	17	26.12.2009	359	0	0	0	149.41438
P1	18	26.01.2010	390	0	0	0	147.36829
P1	19	25.02.2010	420	319.52424	0.000570021805	139.39481	135.826153
P1	20	26.03.2010	449	317.436548	0.000591979696	136.767217	131.589099
P1	21	26.04.2010	480	319.265017	0.000622996995	134.289241	127.411266
P1	22	25.05.2010	509	321.050547	0.000663494491	129.187808	122.069336
P1	23	24.06.2010	539	323.130226	0.000704095319	127.291059	116.748521
P1	24	25.07.2010	570	321.646725	0.000734864165	123.863674	111.698301
P1	25	30.07.2010	575	329.804989	0.000761366581	119.482054	110.775457
P1	26	09.08.2010	585	321.738924	0.000755728252	119.639944	109.152558
P1	27	23.08.2010	599	312.259349	0.000751119677	117.870749	106.933708
P1	28	23.09.2010	630	321.500363	0.000816959848	116.187738	101.602493
P1	29	23.10.2010	660	316.677868	0.00084227864	113.080959	96.8464131
P1	30	21.11.2010	689	312.114547	0.000863073261	110.388555	92.5906477
P1	31	22.12.2010	720	316.456791	0.00090918926	107.754067	88.2399217
P1	32	20.01.2011	749	326.40695	0.000970241733	105.777339	84.2362936
P1	33	20.02.2011	780	316.477402	0.000968122915	103.435879	80.6431091
P1	34	22.03.2011	810	310.494227	0.000973153372	100.791049	77.5444667
P1	35	20.04.2011	839	319.717764	0.00102587162	99.6706506	74.5520217
P1	36	21.05.2011	870	323.819928	0.0010619952	98.464757	71.6654174
P1	37	20.06.2011	900	316.903433	0.00105690205	96.5383611	69.3355122
P1	38	20.07.2011	930	314.698094	0.00106633064	95.6510055	67.1529602
P1	39	20.08.2011	961	307.067696	0.00105449657	94.0017789	65.2310092
P1	40	19.09.2011	991	324.942395	0.00113486077	94.3609959	63.0358946
P1	41	20.10.2011	1022	319.083253	0.00112667441	93.7514991	61.3699119
P1	42	19.11.2011	1052	322.07561	0.00114950546	93.6025723	59.8464186
P1	43	20.12.2011	1083	320.798834	0.00115607237	92.2229308	58.4330359
P1	44	19.01.2012	1113	321.42369	0.00117010905	91.9712721	57.1594629
P1	45	18.02.2012	1143	321.034129	0.0011808965	91.2100906	56.0849295
P1	46	20.03.2012	1174	310.503591	0.00114924206	92.1891465	55.3536857
P1	47	19.04.2012	1204	312.222365	0.00116491505	91.3962491	54.5720345
P1	48	20.05.2012	1235	320.654091	0.00120851565	91.2293959	53.6325592
P1	49	19.06.2012	1265	321.237611	0.00121884309	91.8995666	52.9519185
P1	50	20.07.2012	1296	320.366287	0.00122272173	90.7315942	52.3562493
P1	51	19.08.2012	1326	316.357908	0.00121170614	91.1349377	51.9759032
P1	52	18.09.2012	1356	327.602336	0.00126390271	90.6612677	51.3767058
P1	53	19.10.2012	1387	323.01679	0.00124999357	90.321356	51.0480264
P1	54	18.11.2012	1417	311.231756	0.0012039374	90.2992928	51.0111406
P1	55	19.12.2012	1448	335.418731	0.0013094627	90.6571308	50.3660564
P1	56	18.01.2013	1478	325.258671	0.00126937166	90.1372659	50.327942
P1	57	18.02.2013	1509	315.548579	0.00123050357	89.9028441	50.3907849
P1	58	20.03.2013	1539	313.875905	0.0012248879	89.8304491	50.3893494
P1	59	20.04.2013	1570	314.499182	0.00122818762	91.2493907	50.4072128
P1	60	20.05.2013	1600	317.644188	0.00124155024	90.6860888	50.4272317
P1	61	19.06.2013	1630	319.561721	0.00124897075	89.4395162	50.5333469
P1	62	20.07.2013	1661	318.734925	0.00124500844	89.5877535	50.6706283
P1	63	19.08.2013	1691	317.960599	0.00124072007	89.8773335	50.8647105
P1	64	19.09.2013	1722	320.095963	0.00124747935	90.6916046	51.1225265
P1	65	19.10.2013	1752	304.58717	0.00118009693	90.3289402	51.6735085
P1	66	19.11.2013	1783	315.305316	0.00122369072	90.4957934	51.7680401
P1	67	19.12.2013	1813	315.077949	0.00122137974	90.4240879	51.9852986
P1	68	19.01.2014	1844	314.338603	0.00121659599	90.9653266	52.249015
P1	69	18.02.2014	1874	315.632859	0.00122061844	90.1786345	52.4586605
P1	70	20.03.2014	1904	323.465168	0.00125223684	90.7826154	52.5464923
P1	71	20.04.2014	1935	321.895846	0.00124362473	90.2131083	52.8359971
P1	72	20.05.2014	1965	325.424043	0.00125748533	91.0997744	52.9699239
P1	73	20.06.2014	1996	316.187774	0.0012162282	90.508204	53.4469638
P1	74	20.07.2014	2026	312.561	0.00119959757	91.1549325	53.7764522
P1	75	20.08.2014	2057	318.480547	0.00122265181	90.3296297	53.9438457
P1	76	19.09.2014	2087	317.094074	0.00121562615	90.7129784	54.1824655
P1	77	19.10.2014	2117	322.013515	0.00123485422	90.6247254	54.3194427
P1	78	19.11.2014	2148	320.897341	0.00122884321	91.7720135	54.5630718
P1	79	19.12.2014	2178	319.903597	0.00122343004	90.9549844	54.797621
P1	80	19.01.2015	2209	318.637964	0.00121643125	91.7561556	55.0756963
P1	81	18.02.2015	2239	322.253611	0.00122903471	90.6654045	55.3233801
P1	82	21.03.2015	2270	320.56663	0.00122020127	91.3259225	55.6224544
P1	83	20.04.2015	2300	308.832481	0.0011690775	90.896379	56.16738
P1	84	21.05.2015	2331	317.623557	0.00120262464	91.7513292	56.3878279
P1	85	20.06.2015	2361	318.645925	0.00120508678	91.2280169	56.632907
P1	86	20.07.2015	2391	319.846372	0.00120834037	91.5058758	56.8679878
P1	87	20.08.2015	2422	310.462234	0.00116646267	92.0981357	57.4318713
P1	88	19.09.2015	2452	314.661409	0.00118095118	91.9223193	57.7284564
P1	89	20.10.2015	2483	320.978457	0.00120331592	91.8506138	58.0244409
P1	90	19.11.2015	2513	315.696501	0.00117906808	91.6403236	58.462276
P1	91	20.12.2015	2544	321.038882	0.00119816306	92.3139416	58.7230239
P1	92	19.01.2016	2574	316.017685	0.00117485638	92.7421062	59.1648657
P1	93	18.02.2016	2604	321.617646	0.00119440733	93.1289023	59.4614782
P1	94	20.03.2016	2635	317.381906	0.00117428529	90.9667055	59.9132533
P1	95	19.04.2016	2665	319.997448	0.00118244377	91.9078403	60.1956823
P1	96	20.05.2016	2696	323.519287	0.00119319111	92.7496905	60.5438671
P1	97	19.06.2016	2726	310.484523	0.00113675409	92.4711422	61.242691
P1	98	20.07.2016	2757	316.531272	0.00115769798	92.5607741	61.5721543
P1	99	19.08.2016	2787	320.657309	0.00117125251	92.963428	61.8695067
P1	100	18.09.2016	2817	327.292355	0.00119532622	91.7775293	62.0650969
P1	101	19.10.2016	2848	323.471603	0.00117665367	93.1447602	62.5262044
P1	102	18.11.2016	2878	320.612799	0.00116092962	93.1054601	63.062976
P1	103	19.12.2016	2909	321.517509	0.00116133689	93.6694515	63.4628841
P1	104	18.01.2017	2939	322.511258	0.00116174073	93.5294878	63.8653337
P1	105	18.02.2017	2970	317.633161	0.00113909944	93.1819919	64.3801906
P1	106	20.03.2017	3000	313.464201	0.00111900037	94.0548685	64.9136438
P1	107	20.04.2017	3031	324.096493	0.0011573795	93.7239201	65.1319
P1	108	20.05.2017	3061	323.159989	0.00115070017	94.0438369	65.5140104
P1	109	19.06.2017	3091	317.601374	0.00112556483	93.9107681	66.0380523
P1	110	20.07.2017	3122	315.187771	0.00110857496	94.3596169	66.8413114
P1	111	19.08.2017	3152	311.578494	0.00108612521	94.9587716	67.7813366
P1	112	19.09.2017	3183	320.514268	0.0011117347	95.1780249	68.5182343
P1	113	19.10.2017	3213	314.686948	0.00108179057	95.5386209	69.4490768
P1	114	19.11.2017	3244	319.565058	0.00109188074	94.746413	70.2493763
P1	115	19.12.2017	3274	309.088595	0.00104541927	95.3945204	71.2358117
P1	116	19.01.2018	3305	309.082243	0.00103749597	95.1918145	72.1244399
P1	117	18.02.2018	3335	314.877778	0.00105207699	96.1922441	72.7786631
P1	118	20.03.2018	3365	315.186244	0.00104604832	95.5020787	73.547231
P1	119	20.04.2018	3396	320.010293	0.00105708942	96.8417305	74.1807692
P1	120	20.05.2018	3426	316.488462	0.00103798053	97.5760225	74.933645
P1	121	20.06.2018	3457	315.497902	0.00102766872	97.6725491	75.6935264
P1	122	20.07.2018	3487	315.717328	0.00102183278	97.3864166	76.4090903
P1	123	20.08.2018	3518	317.690517	0.00102280094	96.7038353	77.1199002
P1	124	19.09.2018	3548	310.831287	0.000993300952	98.7653686	78.0293797
P1	125	19.10.2018	3578	315.483616	0.00100418599	98.6495366	78.6842857
P1	126	19.11.2018	3609	313.451609	0.000991475417	97.7704547	79.5084564
P1	127	19.12.2018	3639	321.318907	0.00101349726	99.0273694	80.0344658
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Забойное давление (И), Бара	WBP9, Бара
P10	2	02.01.2009	1	0	0	0	0
P10	3	03.01.2009	2	0	0	0	0
P10	4	08.01.2009	7	0	0	0	0
P10	5	16.01.2009	15	0	0	0	0
P10	6	31.01.2009	30	0	0	0	0
P10	7	01.03.2009	59	0	0	0	0
P10	8	01.04.2009	90	0	0	130.616402	0
P10	9	30.04.2009	119	0	0	130.427485	0
P10	10	30.05.2009	149	0	0	130.157211	0
P10	11	30.06.2009	180	0	0	128.613474	0
P10	12	29.07.2009	209	0	0	128.119809	0
P10	13	29.08.2009	240	0	0	127.519276	0
P10	14	28.09.2009	270	0	0	125.890044	0
P10	15	27.10.2009	299	0	0	125.291579	0
P10	16	27.11.2009	330	0	0	123.903663	0
P10	17	26.12.2009	359	0	0	123.170061	0
P10	18	26.01.2010	390	0	0	122.064831	0
P10	19	25.02.2010	420	0	0	121.410518	0
P10	20	26.03.2010	449	0	0	120.232204	0
P10	21	26.04.2010	480	0	0	118.664335	0
P10	22	25.05.2010	509	0	0	116.966846	0
P10	23	24.06.2010	539	0	0	114.891523	0
P10	24	25.07.2010	570	0	0	113.278149	0
P10	25	30.07.2010	575	0	0	112.063292	0
P10	26	09.08.2010	585	0	0	111.309005	0
P10	27	23.08.2010	599	0	0	110.727088	0
P10	28	23.09.2010	630	0	0	110.662277	0
P10	29	23.10.2010	660	0	0	106.570926	0
P10	30	21.11.2010	689	0	0	106.09312	0
P10	31	22.12.2010	720	0	0	104.033655	0
P10	32	20.01.2011	749	0	0	104.240498	0
P10	33	20.02.2011	780	0	0	101.963158	0
P10	34	22.03.2011	810	0	0	100.753817	0
P10	35	20.04.2011	839	0	0	100.284284	0
P10	36	21.05.2011	870	0	0	99.3307389	0
P10	37	20.06.2011	900	0	0	100.349784	0
P10	38	20.07.2011	930	0	0	100.809665	0
P10	39	20.08.2011	961	0	0	100.71038	0
P10	40	19.09.2011	991	0	0	101.709431	0
P10	41	20.10.2011	1022	0	0	101.462599	0
P10	42	19.11.2011	1052	0	0	101.617731	0
P10	43	20.12.2011	1083	0	0	101.752868	0
P10	44	19.01.2012	1113	0	0	102.525771	0
P10	45	18.02.2012	1143	0	0	101.945921	0
P10	46	20.03.2012	1174	0	0	102.004527	0
P10	47	19.04.2012	1204	0	0	101.574294	0
P10	48	20.05.2012	1235	0	0	100.853791	0
P10	49	19.06.2012	1265	0	0	100.022973	0
P10	50	20.07.2012	1296	0	0	100.069857	0
P10	51	19.08.2012	1326	0	0	99.7975141	0
P10	52	18.09.2012	1356	0	0	97.5119012	0
P10	53	19.10.2012	1387	0	0	97.5574066	0
P10	54	18.11.2012	1417	0	0	97.6201489	0
P10	55	19.12.2012	1448	0	0	97.2209423	0
P10	56	18.01.2013	1478	0	0	97.7077124	0
P10	57	18.02.2013	1509	0	0	97.9566132	0
P10	58	20.03.2013	1539	0	0	96.6438509	0
P10	59	20.04.2013	1570	0	0	96.9189518	0
P10	60	20.05.2013	1600	0	0	96.700388	0
P10	61	19.06.2013	1630	0	0	97.5346539	0
P10	62	20.07.2013	1661	0	0	94.3940907	0
P10	63	19.08.2013	1691	0	0	95.4145152	0
P10	64	19.09.2013	1722	0	0	95.0387508	0
P10	65	19.10.2013	1752	0	0	96.0460752	0
P10	66	19.11.2013	1783	0	0	95.5096629	0
P10	67	19.12.2013	1813	0	0	95.3807309	0
P10	68	19.01.2014	1844	0	0	94.9105083	0
P10	69	18.02.2014	1874	0	0	94.7581341	0
P10	70	20.03.2014	1904	0	0	95.3738361	0
P10	71	20.04.2014	1935	0	0	94.6609179	0
P10	72	20.05.2014	1965	0	0	94.0838265	0
P10	73	20.06.2014	1996	0	0	93.9314523	0
P10	74	20.07.2014	2026	0	0	94.6664337	0
P10	75	20.08.2014	2057	0	0	93.4667455	0
P10	76	19.09.2014	2087	0	0	93.3109239	0
P10	77	19.10.2014	2117	0	0	92.8462171	0
P10	78	19.11.2014	2148	0	0	93.050302	0
P10	79	19.12.2014	2178	0	0	93.095118	0
P10	80	19.01.2015	2209	0	0	91.6596289	0
P10	81	18.02.2015	2239	0	0	93.2992028	0
P10	82	21.03.2015	2270	0	0	91.8257926	0
P10	83	20.04.2015	2300	0	0	90.9549844	0
P10	84	21.05.2015	2331	0	0	91.4307229	0
P10	85	20.06.2015	2361	0	0	90.8170892	0
P10	86	20.07.2015	2391	0	0	90.9715319	0
P10	87	20.08.2015	2422	0	0	90.6378255	0
P10	88	19.09.2015	2452	0	0	90.2303452	0
P10	89	20.10.2015	2483	0	0	89.9304231	0
P10	90	19.11.2015	2513	0	0	90.1482975	0
P10	91	20.12.2015	2544	0	0	90.6412729	0
P10	92	19.01.2016	2574	0	0	89.9738601	0
P10	93	18.02.2016	2604	0	0	89.3098947	0
P10	94	20.03.2016	2635	0	0	88.7679666	0
P10	95	19.04.2016	2665	0	0	88.5728449	0
P10	96	20.05.2016	2696	0	0	88.3170493	0
P10	97	19.06.2016	2726	0	0	88.5197552	0
P10	98	20.07.2016	2757	0	0	88.8955196	0
P10	99	19.08.2016	2787	0	0	88.7183243	0
P10	100	18.09.2016	2817	0	0	87.4648569	0
P10	101	19.10.2016	2848	0	0	88.2584438	0
P10	102	18.11.2016	2878	0	0	87.4455516	0
P10	103	19.12.2016	2909	0	0	87.7220315	0
P10	104	18.01.2017	2939	0	0	88.2536175	0
P10	105	18.02.2017	2970	0	0	86.7622809	0
P10	106	20.03.2017	3000	0	0	87.2773195	0
P10	107	20.04.2017	3031	0	0	87.8702688	0
P10	108	20.05.2017	3061	0	0	86.8181284	0
P10	109	19.06.2017	3091	0	0	87.2007876	0
P10	110	20.07.2017	3122	0	0	86.6816122	0
P10	111	19.08.2017	3152	0	0	87.1759665	0
P10	112	19.09.2017	3183	0	0	87.6406733	0
P10	113	19.10.2017	3213	0	0	87.562073	0
P10	114	19.11.2017	3244	0	0	88.7548665	0
P10	115	19.12.2017	3274	0	0	86.9153446	0
P10	116	19.01.2018	3305	0	0	87.3324775	0
P10	117	18.02.2018	3335	0	0	88.1605382	0
P10	118	20.03.2018	3365	0	0	89.3671212	0
P10	119	20.04.2018	3396	0	0	88.5356132	0
P10	120	20.05.2018	3426	0	0	88.8851775	0
P10	121	20.06.2018	3457	0	0	88.2839544	0
P10	122	20.07.2018	3487	0	0	90.0945184	0
P10	123	20.08.2018	3518	0	0	89.4105582	0
P10	124	19.09.2018	3548	0	0	90.2406873	0
P10	125	19.10.2018	3578	0	0	89.2099207	0
P10	126	19.11.2018	3609	0	0	90.2434452	0
P10	127	19.12.2018	3639	0	0	90.6695414	0
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Забойное давление (И), Бара	WBP9, Бара
P11	2	02.01.2009	1	0	0	0	0
P11	3	03.01.2009	2	0	0	0	0
P11	4	08.01.2009	7	0	0	0	0
P11	5	16.01.2009	15	0	0	0	0
P11	6	31.01.2009	30	0	0	0	0
P11	7	01.03.2009	59	0	0	0	0
P11	8	01.04.2009	90	0	0	0	0
P11	9	30.04.2009	119	0	0	155.036263	0
P11	10	30.05.2009	149	0	0	153.48701	0
P11	11	30.06.2009	180	0	0	152.649297	0
P11	12	29.07.2009	209	0	0	152.878892	0
P11	13	29.08.2009	240	0	0	151.257245	0
P11	14	28.09.2009	270	0	0	150.909749	0
P11	15	27.10.2009	299	0	0	148.685499	0
P11	16	27.11.2009	330	0	0	147.944313	0
P11	17	26.12.2009	359	0	0	148.353861	0
P11	18	26.01.2010	390	0	0	146.668782	0
P11	19	25.02.2010	420	0	0	145.482194	0
P11	20	26.03.2010	449	0	0	144.476248	0
P11	21	26.04.2010	480	0	0	142.665684	0
P11	22	25.05.2010	509	0	0	140.173918	0
P11	23	24.06.2010	539	0	0	140.071186	0
P11	24	25.07.2010	570	0	0	137.929674	0
P11	25	30.07.2010	575	0	0	136.362495	0
P11	26	09.08.2010	585	0	0	135.661987	0
P11	27	23.08.2010	599	0	0	135.795056	0
P11	28	23.09.2010	630	0	0	135.165564	0
P11	29	23.10.2010	660	0	0	133.089552	0
P11	30	21.11.2010	689	0	0	130.703965	0
P11	31	22.12.2010	720	0	0	129.700088	0
P11	32	20.01.2011	749	0	0	127.794377	0
P11	33	20.02.2011	780	0	0	126.949769	0
P11	34	22.03.2011	810	0	0	126.072755	0
P11	35	20.04.2011	839	0	0	125.315021	0
P11	36	21.05.2011	870	0	0	125.13162	0
P11	37	20.06.2011	900	0	0	125.892802	0
P11	38	20.07.2011	930	0	0	125.695612	0
P11	39	20.08.2011	961	0	0	126.222371	0
P11	40	19.09.2011	991	0	0	126.648467	0
P11	41	20.10.2011	1022	0	0	127.610976	0
P11	42	19.11.2011	1052	0	0	126.846347	0
P11	43	20.12.2011	1083	0	0	127.890214	0
P11	44	19.01.2012	1113	0	0	127.506865	0
P11	45	18.02.2012	1143	0	0	126.963558	0
P11	46	20.03.2012	1174	0	0	127.926067	0
P11	47	19.04.2012	1204	0	0	127.879872	0
P11	48	20.05.2012	1235	0	0	127.393102	0
P11	49	19.06.2012	1265	0	0	128.074304	0
P11	50	20.07.2012	1296	0	0	128.632779	0
P11	51	19.08.2012	1326	0	0	127.489628	0
P11	52	18.09.2012	1356	0	0	129.785583	0
P11	53	19.10.2012	1387	0	0	129.016128	0
P11	54	18.11.2012	1417	0	0	127.89504	0
P11	55	19.12.2012	1448	0	0	129.290539	0
P11	56	18.01.2013	1478	0	0	128.433521	0
P11	57	18.02.2013	1509	0	0	128.443174	0
P11	58	20.03.2013	1539	0	0	127.891593	0
P11	59	20.04.2013	1570	0	0	128.330099	0
P11	60	20.05.2013	1600	0	0	128.281836	0
P11	61	19.06.2013	1630	0	0	128.438347	0
P11	62	20.07.2013	1661	0	0	128.707932	0
P11	63	19.08.2013	1691	0	0	129.560814	0
P11	64	19.09.2013	1722	0	0	128.574863	0
P11	65	19.10.2013	1752	0	0	128.735511	0
P11	66	19.11.2013	1783	0	0	128.596237	0
P11	67	19.12.2013	1813	0	0	128.001909	0
P11	68	19.01.2014	1844	0	0	128.745854	0
P11	69	18.02.2014	1874	0	0	128.550732	0
P11	70	20.03.2014	1904	0	0	128.201167	0
P11	71	20.04.2014	1935	0	0	128.200478	0
P11	72	20.05.2014	1965	0	0	129.889005	0
P11	73	20.06.2014	1996	0	0	128.574863	0
P11	74	20.07.2014	2026	0	0	128.36871	0
P11	75	20.08.2014	2057	0	0	129.064391	0
P11	76	19.09.2014	2087	0	0	128.115672	0
