Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Обводнённость, доля	Забойное давление, Бара	WBP9, Бара
I9	110	20.07.2017	3122	0	0	0	168.754937	166.563325
I9	111	19.08.2017	3152	0	0	0	169.184837	166.993249
I9	112	19.09.2017	3183	0	0	0	169.651846	167.460313
I9	113	19.10.2017	3213	0	0	0	170.086035	167.89453
I9	114	19.11.2017	3244	0	0	0	170.549504	168.35805
I9	115	19.12.2017	3274	0	0	0	170.973756	168.782309
I9	116	19.01.2018	3305	0	0	0	171.432	169.240609
I9	117	18.02.2018	3335	0	0	0	171.885751	169.694427
I9	118	20.03.2018	3365	0	0	0	172.634193	170.443287
I9	119	20.04.2018	3396	0	0	0	173.316212	171.125443
I9	120	20.05.2018	3426	0	0	0	173.946784	171.756112
I9	121	20.06.2018	3457	0	0	0	174.579305	172.388704
I9	122	20.07.2018	3487	0	0	0	175.195734	173.005193
I9	123	20.08.2018	3518	0	0	0	175.836752	173.646283
I9	124	19.09.2018	3548	0	0	0	176.432385	174.241959
I9	125	19.10.2018	3578	0	0	0	177.021499	174.831133
I9	126	19.11.2018	3609	0	0	0	177.633425	175.44311
I9	127	19.12.2018	3639	0	0	0	178.216973	176.026703
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Обводнённость, доля	Забойное давление, Бара	WBP9, Бара
P1	2	02.01.2009	1	0	0	0	0	156.599161
P1	3	03.01.2009	2	0	0	0	0	156.599161
P1	4	08.01.2009	7	0	0	0	0	156.599161
P1	5	16.01.2009	15	0	0	0	0	156.599161
P1	6	31.01.2009	30	0	0	0	0	156.599161
P1	7	01.03.2009	59	0	0	0	0	156.599161
P1	8	01.04.2009	90	0	0	0	0	156.599161
P1	9	30.04.2009	119	0	0	0	0	156.599161
P1	10	30.05.2009	149	0	0	0	0	156.59248
P1	11	30.06.2009	180	0	0	0	0	156.533196
P1	12	29.07.2009	209	0	0	0	0	156.405825
P1	13	29.08.2009	240	0	0	0	0	155.810602
P1	14	28.09.2009	270	0	0	0	0	154.380652
P1	15	27.10.2009	299	0	0	0	0	152.800516
P1	16	27.11.2009	330	0	0	0	0	151.122297
P1	17	26.12.2009	359	0	0	0	0	149.556592
P1	18	26.01.2010	390	0	0	0	0	147.88065
P1	19	25.02.2010	420	319.524304	0.000506205583	0.000001584245	131.419928	140.091993
P1	20	26.03.2010	449	317.436623	0.000517198135	0.00000162929308	128.73583	137.363646
P1	21	26.04.2010	480	319.265102	0.000538021549	0.00000168518463	125.716928	134.403281
P1	22	25.05.2010	509	321.050645	0.000565079319	0.00000176009092	121.79633	130.537442
P1	23	24.06.2010	539	323.130341	0.000589031226	0.00000182288717	118.250387	127.059366
P1	24	25.07.2010	570	321.646855	0.000604515927	0.00000187943635	115.143377	123.922166
P1	25	30.07.2010	575	329.805126	0.00062423749	0.0000018927429	114.315091	123.317654
P1	26	09.08.2010	585	321.739063	0.000616642519	0.00000191658834	113.377972	122.163585
P1	27	23.08.2010	599	312.259492	0.000607830188	0.00000194655093	112.093223	120.624332
P1	28	23.09.2010	630	321.500534	0.000646454403	0.00000201073726	108.409719	117.203804
P1	29	23.10.2010	660	316.678056	0.000653799596	0.00000206455178	105.598238	114.269672
P1	30	21.11.2010	689	312.114752	0.000658351323	0.00000210932015	103.245683	111.800137
P1	31	22.12.2010	720	316.457017	0.000682885694	0.00000215790513	100.770222	109.451575
P1	32	20.01.2011	749	326.407201	0.000718842607	0.00000220228298	98.4579995	107.419228
P1	33	20.02.2011	780	316.477662	0.000707877982	0.00000223673416	97.084018	105.778163
P1	34	22.03.2011	810	310.494497	0.000702803734	0.00000226349307	95.9887408	104.522877
P1	35	20.04.2011	839	319.718058	0.00073169112	0.00000228854588	94.6050037	103.396589
P1	36	21.05.2011	870	323.820242	0.000747846268	0.00000230944346	93.5354799	102.443436
P1	37	20.06.2011	900	316.903754	0.000735833103	0.00000232193966	93.120323	101.840361
P1	38	20.07.2011	930	314.698426	0.000734105111	0.00000233272027	92.6985716	101.35954
P1	39	20.08.2011	961	307.068032	0.000718255467	0.00000233907054	92.612146	101.064231
P1	40	19.09.2011	991	324.942766	0.000764053231	0.00000235134157	91.6743819	100.619943
P1	41	20.10.2011	1022	319.083629	0.000750973339	0.00000235352586	91.7112552	100.496476
P1	42	19.11.2011	1052	322.076001	0.000758971707	0.00000235649324	91.5477937	100.415957
P1	43	20.12.2011	1083	320.799233	0.000756664458	0.00000235867981	91.536673	100.369824
P1	44	19.01.2012	1113	321.424101	0.000758604108	0.00000236012892	91.5070264	100.357518
P1	45	18.02.2012	1143	321.034553	0.000757184777	0.00000235857164	91.620338	100.460117
P1	46	20.03.2012	1174	310.504009	0.000730628009	0.00000235303335	92.1705527	100.719839
P1	47	19.04.2012	1204	312.222796	0.000733977047	0.00000235080632	92.3084973	100.904504
P1	48	20.05.2012	1235	320.654546	0.000754043933	0.00000235157171	92.1564608	100.98423
P1	49	19.06.2012	1265	321.238075	0.000754700906	0.00000234934521	92.2994422	101.143122
P1	50	20.07.2012	1296	320.366758	0.000751799108	0.00000234667713	92.5087959	101.327987
P1	51	19.08.2012	1326	316.358379	0.000740575087	0.00000234093168	92.9104003	101.618626
P1	52	18.09.2012	1356	327.602833	0.000766733868	0.00000234043175	92.7517364	101.769012
P1	53	19.10.2012	1387	323.017285	0.000754529585	0.00000233587445	93.132855	102.023249
P1	54	18.11.2012	1417	311.232236	0.000724454129	0.0000023276909	93.8329678	102.39799
P1	55	19.12.2012	1448	335.419258	0.000781846877	0.00000233094861	93.2159872	102.446387
P1	56	18.01.2013	1478	325.259184	0.000756250914	0.00000232506627	93.7786153	102.728879
P1	57	18.02.2013	1509	315.549078	0.000731893656	0.00000231942354	94.3488788	103.030885
P1	58	20.03.2013	1539	313.876403	0.000726793324	0.0000023155345	94.6485886	103.28377
P1	59	20.04.2013	1570	314.499683	0.000726743401	0.00000231078682	94.9130764	103.564693
P1	60	20.05.2013	1600	317.644697	0.00073258713	0.00000230630464	95.1016644	103.839096
P1	61	19.06.2013	1630	319.562234	0.000735660283	0.00000230208238	95.3220138	104.111556
P1	62	20.07.2013	1661	318.735438	0.00073221475	0.00000229724399	95.6255422	104.391371
P1	63	19.08.2013	1691	317.961111	0.000729091459	0.0000022930156	95.9167824	104.660595
P1	64	19.09.2013	1722	320.096478	0.000732125823	0.00000228719839	96.1900673	104.991932
P1	65	19.10.2013	1752	304.587656	0.000694028936	0.00000227858004	97.0249951	105.399139
P1	66	19.11.2013	1783	315.305822	0.000718104847	0.00000227748161	96.9234165	105.591416
P1	67	19.12.2013	1813	315.078454	0.000716182622	0.00000227302434	97.1868148	105.847937
P1	68	19.01.2014	1844	314.339107	0.000712934737	0.00000226803825	97.4949158	106.13494
P1	69	18.02.2014	1874	315.633365	0.000714887711	0.00000226492561	97.6870668	106.361913
P1	70	20.03.2014	1904	323.465688	0.000732075244	0.00000226321868	97.6523952	106.542118
P1	71	20.04.2014	1935	321.896364	0.000726315271	0.00000225635861	98.0333958	106.879319
P1	72	20.05.2014	1965	325.424567	0.000733498893	0.00000225397009	98.1467392	107.088778
P1	73	20.06.2014	1996	316.18828	0.000709609772	0.00000224425832	98.8428368	107.530199
P1	74	20.07.2014	2026	312.5615	0.000700006985	0.00000223957659	99.244674	107.83113
P1	75	20.08.2014	2057	318.481058	0.000712166057	0.00000223612817	99.334577	108.082972
P1	76	19.09.2014	2087	317.094582	0.000707579008	0.00000223143967	99.6491489	108.35866
P1	77	19.10.2014	2117	322.014033	0.000717488661	0.00000222812359	99.7519789	108.595978
P1	78	19.11.2014	2148	320.897857	0.000713260871	0.00000222269881	100.086613	108.899225
P1	79	19.12.2014	2178	319.904111	0.000709339095	0.00000221734419	100.415777	109.2002
P1	80	19.01.2015	2209	318.638475	0.000704592029	0.00000221125358	100.786235	109.534937
P1	81	18.02.2015	2239	322.254129	0.000710774995	0.00000220563016	101.018335	109.865504
P1	82	21.03.2015	2270	320.567145	0.000705278561	0.00000220009137	101.388475	110.188274
P1	83	20.04.2015	2300	308.832974	0.000676366668	0.00000219006792	102.171205	110.647671
P1	84	21.05.2015	2331	317.624065	0.000694621876	0.00000218692609	102.213662	110.93042
P1	85	20.06.2015	2361	318.646434	0.000696015273	0.00000218428226	102.432958	111.176961
P1	86	20.07.2015	2391	319.846882	0.000697641165	0.00000218116756	102.651415	111.427656
P1	87	20.08.2015	2422	310.462725	0.000674547921	0.00000217271318	103.369257	111.887058
P1	88	19.09.2015	2452	314.661907	0.000682666946	0.00000216952052	103.55228	112.184202
P1	89	20.10.2015	2483	320.978965	0.000695007214	0.00000216526871	103.713321	112.517804
P1	90	19.11.2015	2513	315.696998	0.00068198775	0.00000216025582	104.198346	112.856873
P1	91	20.12.2015	2544	321.039387	0.00069268383	0.00000215762415	104.313722	113.117917
P1	92	19.01.2016	2574	316.01818	0.000679955799	0.00000215163044	104.813357	113.478929
P1	93	18.02.2016	2604	321.618149	0.000690999994	0.00000214850596	104.95148	113.769809
P1	94	20.03.2016	2635	317.3824	0.000680260655	0.00000214334253	105.412439	114.113662
P1	95	19.04.2016	2665	319.997945	0.000684934207	0.00000214042856	105.60053	114.372502
P1	96	20.05.2016	2696	323.519789	0.000691147962	0.0000021363345	105.823293	114.691233
P1	97	19.06.2016	2726	310.485	0.000660418499	0.00000212704992	106.673647	115.183079
P1	98	20.07.2016	2757	316.531757	0.000672581718	0.000002124843	106.784674	115.458629
P1	99	19.08.2016	2787	320.6578	0.000680483703	0.00000212214473	106.928265	115.714608
P1	100	18.09.2016	2817	327.292856	0.000693886898	0.00000212007508	106.961529	115.929054
P1	101	19.10.2016	2848	323.472096	0.000683783235	0.00000211388184	107.442114	116.304194
P1	102	18.11.2016	2878	320.613285	0.000675371836	0.00000210649541	107.965347	116.748004
P1	103	19.12.2016	2909	321.517994	0.000676340949	0.00000210358219	108.236389	117.042608
P1	104	18.01.2017	2939	322.511743	0.000676885004	0.0000020987874	108.542842	117.375443
P1	105	18.02.2017	2970	317.633635	0.00066499956	0.00000209360123	109.030409	117.728356
P1	106	20.03.2017	3000	313.464666	0.00065437959	0.00000208756614	109.526324	118.109041
P1	107	20.04.2017	3031	324.096974	0.000676206209	0.00000208642737	109.455095	118.328117
P1	108	20.05.2017	3061	323.160467	0.000672929602	0.00000208233454	109.773438	118.620172
P1	109	19.06.2017	3091	317.60184	0.000659530038	0.00000207658957	110.287965	118.981611
P1	110	20.07.2017	3122	315.188229	0.00065137887	0.00000206663024	110.911045	119.537151
P1	111	19.08.2017	3152	311.578939	0.000640646427	0.00000205612456	111.623402	120.148997
P1	112	19.09.2017	3183	320.514723	0.000657044482	0.00000204996241	111.868707	120.637219
P1	113	19.10.2017	3213	314.687388	0.000642082827	0.00000204037893	112.594508	121.202049
P1	114	19.11.2017	3244	319.5655	0.000649658843	0.00000203294011	112.98389	121.723398
P1	115	19.12.2017	3274	309.089015	0.000625140238	0.00000202252084	113.863965	122.315201
P1	116	19.01.2018	3305	309.082657	0.000622553004	0.00000201419179	114.424474	122.873966
P1	117	18.02.2018	3335	314.878198	0.000632476891	0.0000020086358	114.695459	123.301958
P1	118	20.03.2018	3365	315.186659	0.000630527207	0.00000200048424	115.201038	123.814834
P1	119	20.04.2018	3396	320.010712	0.000638029033	0.00000199377001	115.537482	124.281649
P1	120	20.05.2018	3426	316.488872	0.000628098703	0.00000198457991	116.185559	124.832059
P1	121	20.06.2018	3457	315.498307	0.000623137432	0.00000197508572	116.799643	125.417446
P1	122	20.07.2018	3487	315.71773	0.000620480196	0.00000196529659	117.391403	126.013525
P1	123	20.08.2018	3518	317.690919	0.00062132653	0.0000019557541	117.94605	126.620339
P1	124	19.09.2018	3548	310.831676	0.000604137544	0.00000194361263	118.834506	127.319747
P1	125	19.10.2018	3578	315.484009	0.000610866331	0.00000193627927	119.24384	127.854241
P1	126	19.11.2018	3609	313.451997	0.000603433912	0.00000192512014	119.96619	128.519522
P1	127	19.12.2018	3639	321.319304	0.000616395679	0.00000191832389	120.250722	129.016972
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Обводнённость, доля	Забойное давление, Бара	WBP9, Бара
P10	2	02.01.2009	1	0	0	0	0	0
P10	3	03.01.2009	2	0	0	0	0	0
P10	4	08.01.2009	7	0	0	0	0	0
P10	5	16.01.2009	15	0	0	0	0	0
P10	6	31.01.2009	30	0	0	0	0	0
P10	7	01.03.2009	59	0	0	0	0	0
P10	8	01.04.2009	90	0	0	0	0	0
P10	9	30.04.2009	119	0	0	0	0	0
P10	10	30.05.2009	149	0	0	0	0	0
P10	11	30.06.2009	180	0	0	0	0	0
P10	12	29.07.2009	209	0	0	0	0	0
P10	13	29.08.2009	240	0	0	0	0	0
P10	14	28.09.2009	270	0	0	0	0	0
P10	15	27.10.2009	299	0	0	0	0	0
P10	16	27.11.2009	330	0	0	0	0	0
P10	17	26.12.2009	359	0	0	0	0	0
P10	18	26.01.2010	390	0	0	0	0	0
P10	19	25.02.2010	420	0	0	0	0	0
P10	20	26.03.2010	449	0	0	0	0	0
P10	21	26.04.2010	480	0	0	0	0	0
P10	22	25.05.2010	509	0	0	0	0	0
P10	23	24.06.2010	539	0	0	0	0	0
P10	24	25.07.2010	570	0	0	0	0	0
P10	25	30.07.2010	575	0	0	0	0	0
P10	26	09.08.2010	585	0	0	0	0	0
P10	27	23.08.2010	599	0	0	0	0	0
P10	28	23.09.2010	630	0	0	0	0	0
P10	29	23.10.2010	660	0	0	0	0	0
P10	30	21.11.2010	689	0	0	0	0	0
P10	31	22.12.2010	720	0	0	0	0	0
P10	32	20.01.2011	749	0	0	0	0	0
P10	33	20.02.2011	780	0	0	0	0	0
P10	34	22.03.2011	810	0	0	0	0	0
P10	35	20.04.2011	839	0	0	0	0	0
P10	36	21.05.2011	870	0	0	0	0	0
P10	37	20.06.2011	900	0	0	0	0	0
P10	38	20.07.2011	930	0	0	0	0	0
P10	39	20.08.2011	961	0	0	0	0	0
P10	40	19.09.2011	991	0	0	0	0	0
P10	41	20.10.2011	1022	0	0	0	0	0
P10	42	19.11.2011	1052	0	0	0	0	0
P10	43	20.12.2011	1083	0	0	0	0	0
P10	44	19.01.2012	1113	0	0	0	0	0
P10	45	18.02.2012	1143	0	0	0	0	0
P10	46	20.03.2012	1174	0	0	0	0	0
P10	47	19.04.2012	1204	0	0	0	0	0
P10	48	20.05.2012	1235	0	0	0	0	0
P10	49	19.06.2012	1265	0	0	0	0	0
P10	50	20.07.2012	1296	0	0	0	0	0
P10	51	19.08.2012	1326	0	0	0	0	0
P10	52	18.09.2012	1356	0	0	0	0	0
P10	53	19.10.2012	1387	0	0	0	0	0
P10	54	18.11.2012	1417	0	0	0	0	0
P10	55	19.12.2012	1448	0	0	0	0	0
P10	56	18.01.2013	1478	0	0	0	0	0
P10	57	18.02.2013	1509	0	0	0	0	0
P10	58	20.03.2013	1539	0	0	0	0	0
P10	59	20.04.2013	1570	0	0	0	0	0
P10	60	20.05.2013	1600	0	0	0	0	0
P10	61	19.06.2013	1630	0	0	0	0	0
P10	62	20.07.2013	1661	0	0	0	0	0
P10	63	19.08.2013	1691	0	0	0	0	0
P10	64	19.09.2013	1722	0	0	0	0	0
P10	65	19.10.2013	1752	0	0	0	0	0
P10	66	19.11.2013	1783	0	0	0	0	0
P10	67	19.12.2013	1813	0	0	0	0	0
P10	68	19.01.2014	1844	0	0	0	0	0
P10	69	18.02.2014	1874	0	0	0	0	0
P10	70	20.03.2014	1904	0	0	0	0	0
P10	71	20.04.2014	1935	0	0	0	0	0
P10	72	20.05.2014	1965	0	0	0	0	0
P10	73	20.06.2014	1996	0	0	0	0	0
P10	74	20.07.2014	2026	0	0	0	0	0
P10	75	20.08.2014	2057	0	0	0	0	0
P10	76	19.09.2014	2087	0	0	0	0	0
P10	77	19.10.2014	2117	0	0	0	0	0
P10	78	19.11.2014	2148	0	0	0	0	0
P10	79	19.12.2014	2178	0	0	0	0	0
P10	80	19.01.2015	2209	0	0	0	0	0
P10	81	18.02.2015	2239	0	0	0	0	0
P10	82	21.03.2015	2270	0	0	0	0	0
P10	83	20.04.2015	2300	0	0	0	0	0
P10	84	21.05.2015	2331	0	0	0	0	0
P10	85	20.06.2015	2361	0	0	0	0	0
P10	86	20.07.2015	2391	0	0	0	0	0
P10	87	20.08.2015	2422	0	0	0	0	0
P10	88	19.09.2015	2452	0	0	0	0	0
P10	89	20.10.2015	2483	0	0	0	0	0
P10	90	19.11.2015	2513	0	0	0	0	0
P10	91	20.12.2015	2544	0	0	0	0	0
P10	92	19.01.2016	2574	0	0	0	0	0
P10	93	18.02.2016	2604	0	0	0	0	0
P10	94	20.03.2016	2635	0	0	0	0	0
P10	95	19.04.2016	2665	0	0	0	0	0
P10	96	20.05.2016	2696	0	0	0	0	0
P10	97	19.06.2016	2726	0	0	0	0	0
P10	98	20.07.2016	2757	0	0	0	0	0
P10	99	19.08.2016	2787	0	0	0	0	0
P10	100	18.09.2016	2817	0	0	0	0	0
P10	101	19.10.2016	2848	0	0	0	0	0
P10	102	18.11.2016	2878	0	0	0	0	0
P10	103	19.12.2016	2909	0	0	0	0	0
P10	104	18.01.2017	2939	0	0	0	0	0
P10	105	18.02.2017	2970	0	0	0	0	0
P10	106	20.03.2017	3000	0	0	0	0	0
P10	107	20.04.2017	3031	0	0	0	0	0
P10	108	20.05.2017	3061	0	0	0	0	0
P10	109	19.06.2017	3091	0	0	0	0	0
P10	110	20.07.2017	3122	0	0	0	0	0
P10	111	19.08.2017	3152	0	0	0	0	0
P10	112	19.09.2017	3183	0	0	0	0	0
P10	113	19.10.2017	3213	0	0	0	0	0
P10	114	19.11.2017	3244	0	0	0	0	0
P10	115	19.12.2017	3274	0	0	0	0	0
P10	116	19.01.2018	3305	0	0	0	0	0
P10	117	18.02.2018	3335	0	0	0	0	0
P10	118	20.03.2018	3365	0	0	0	0	0
P10	119	20.04.2018	3396	0	0	0	0	0
P10	120	20.05.2018	3426	0	0	0	0	0
P10	121	20.06.2018	3457	0	0	0	0	0
P10	122	20.07.2018	3487	0	0	0	0	0
P10	123	20.08.2018	3518	0	0	0	0	0
P10	124	19.09.2018	3548	0	0	0	0	0
P10	125	19.10.2018	3578	0	0	0	0	0
P10	126	19.11.2018	3609	0	0	0	0	0
P10	127	19.12.2018	3639	0	0	0	0	0
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Обводнённость, доля	Забойное давление, Бара	WBP9, Бара
P11	2	02.01.2009	1	0	0	0	0	0
P11	3	03.01.2009	2	0	0	0	0	0
P11	4	08.01.2009	7	0	0	0	0	0
P11	5	16.01.2009	15	0	0	0	0	0
P11	6	31.01.2009	30	0	0	0	0	0
P11	7	01.03.2009	59	0	0	0	0	0
P11	8	01.04.2009	90	0	0	0	0	0
P11	9	30.04.2009	119	0	0	0	0	0
P11	10	30.05.2009	149	0	0	0	0	0
P11	11	30.06.2009	180	0	0	0	0	0
P11	12	29.07.2009	209	0	0	0	0	0
P11	13	29.08.2009	240	0	0	0	0	0
P11	14	28.09.2009	270	0	0	0	0	0
P11	15	27.10.2009	299	0	0	0	0	0
P11	16	27.11.2009	330	0	0	0	0	0
P11	17	26.12.2009	359	0	0	0	0	0
P11	18	26.01.2010	390	0	0	0	0	0
P11	19	25.02.2010	420	0	0	0	0	0
P11	20	26.03.2010	449	0	0	0	0	0
P11	21	26.04.2010	480	0	0	0	0	0
P11	22	25.05.2010	509	0	0	0	0	0
P11	23	24.06.2010	539	0	0	0	0	0
P11	24	25.07.2010	570	0	0	0	0	0
P11	25	30.07.2010	575	0	0	0	0	0
P11	26	09.08.2010	585	0	0	0	0	0
P11	27	23.08.2010	599	0	0	0	0	0
P11	28	23.09.2010	630	0	0	0	0	0
P11	29	23.10.2010	660	0	0	0	0	0
P11	30	21.11.2010	689	0	0	0	0	0
P11	31	22.12.2010	720	0	0	0	0	0
P11	32	20.01.2011	749	0	0	0	0	0
P11	33	20.02.2011	780	0	0	0	0	0
P11	34	22.03.2011	810	0	0	0	0	0
P11	35	20.04.2011	839	0	0	0	0	0
P11	36	21.05.2011	870	0	0	0	0	0
P11	37	20.06.2011	900	0	0	0	0	0
P11	38	20.07.2011	930	0	0	0	0	0
P11	39	20.08.2011	961	0	0	0	0	0
P11	40	19.09.2011	991	0	0	0	0	0
P11	41	20.10.2011	1022	0	0	0	0	0
P11	42	19.11.2011	1052	0	0	0	0	0
P11	43	20.12.2011	1083	0	0	0	0	0
P11	44	19.01.2012	1113	0	0	0	0	0
P11	45	18.02.2012	1143	0	0	0	0	0
P11	46	20.03.2012	1174	0	0	0	0	0
P11	47	19.04.2012	1204	0	0	0	0	0
P11	48	20.05.2012	1235	0	0	0	0	0
P11	49	19.06.2012	1265	0	0	0	0	0
P11	50	20.07.2012	1296	0	0	0	0	0
P11	51	19.08.2012	1326	0	0	0	0	0
P11	52	18.09.2012	1356	0	0	0	0	0
P11	53	19.10.2012	1387	0	0	0	0	0
P11	54	18.11.2012	1417	0	0	0	0	0
P11	55	19.12.2012	1448	0	0	0	0	0
P11	56	18.01.2013	1478	0	0	0	0	0
P11	57	18.02.2013	1509	0	0	0	0	0
P11	58	20.03.2013	1539	0	0	0	0	0
P11	59	20.04.2013	1570	0	0	0	0	0
P11	60	20.05.2013	1600	0	0	0	0	0
P11	61	19.06.2013	1630	0	0	0	0	0
P11	62	20.07.2013	1661	0	0	0	0	0
P11	63	19.08.2013	1691	0	0	0	0	0
P11	64	19.09.2013	1722	0	0	0	0	0
P11	65	19.10.2013	1752	0	0	0	0	0
P11	66	19.11.2013	1783	0	0	0	0	0
P11	67	19.12.2013	1813	0	0	0	0	0
P11	68	19.01.2014	1844	0	0	0	0	0
P11	69	18.02.2014	1874	0	0	0	0	0
P11	70	20.03.2014	1904	0	0	0	0	0
P11	71	20.04.2014	1935	0	0	0	0	0
P11	72	20.05.2014	1965	0	0	0	0	0
P11	73	20.06.2014	1996	0	0	0	0	0
P11	74	20.07.2014	2026	0	0	0	0	0
P11	75	20.08.2014	2057	0	0	0	0	0
P11	76	19.09.2014	2087	0	0	0	0	0
P11	77	19.10.2014	2117	0	0	0	0	0
P11	78	19.11.2014	2148	0	0	0	0	0
P11	79	19.12.2014	2178	0	0	0	0	0
P11	80	19.01.2015	2209	0	0	0	0	0
P11	81	18.02.2015	2239	0	0	0	0	0
P11	82	21.03.2015	2270	0	0	0	0	0
P11	83	20.04.2015	2300	0	0	0	0	0
P11	84	21.05.2015	2331	0	0	0	0	0
P11	85	20.06.2015	2361	0	0	0	0	0
P11	86	20.07.2015	2391	0	0	0	0	0
P11	87	20.08.2015	2422	0	0	0	0	0
P11	88	19.09.2015	2452	0	0	0	0	0
P11	89	20.10.2015	2483	0	0	0	0	0
P11	90	19.11.2015	2513	0	0	0	0	0
P11	91	20.12.2015	2544	0	0	0	0	0
P11	92	19.01.2016	2574	0	0	0	0	0
P11	93	18.02.2016	2604	0	0	0	0	0
P11	94	20.03.2016	2635	0	0	0	0	0
P11	95	19.04.2016	2665	0	0	0	0	0
P11	96	20.05.2016	2696	0	0	0	0	0
P11	97	19.06.2016	2726	0	0	0	0	0
P11	98	20.07.2016	2757	0	0	0	0	0
P11	99	19.08.2016	2787	0	0	0	0	0
P11	100	18.09.2016	2817	0	0	0	0	0
P11	101	19.10.2016	2848	0	0	0	0	0
P11	102	18.11.2016	2878	0	0	0	0	0
P11	103	19.12.2016	2909	0	0	0	0	0
P11	104	18.01.2017	2939	0	0	0	0	0
P11	105	18.02.2017	2970	0	0	0	0	0
P11	106	20.03.2017	3000	0	0	0	0	0
P11	107	20.04.2017	3031	0	0	0	0	0
P11	108	20.05.2017	3061	0	0	0	0	0
P11	109	19.06.2017	3091	0	0	0	0	0
P11	110	20.07.2017	3122	0	0	0	0	0
P11	111	19.08.2017	3152	0	0	0	0	0
P11	112	19.09.2017	3183	0	0	0	0	0
P11	113	19.10.2017	3213	0	0	0	0	0
P11	114	19.11.2017	3244	0	0	0	0	0
P11	115	19.12.2017	3274	0	0	0	0	0
P11	116	19.01.2018	3305	0	0	0	0	0
P11	117	18.02.2018	3335	0	0	0	0	0
P11	118	20.03.2018	3365	0	0	0	0	0
P11	119	20.04.2018	3396	0	0	0	0	0
P11	120	20.05.2018	3426	0	0	0	0	0
P11	121	20.06.2018	3457	0	0	0	0	0
P11	122	20.07.2018	3487	0	0	0	0	0
P11	123	20.08.2018	3518	0	0	0	0	0
P11	124	19.09.2018	3548	0	0	0	0	0
P11	125	19.10.2018	3578	0	0	0	0	0
P11	126	19.11.2018	3609	0	0	0	0	0
P11	127	19.12.2018	3639	0	0	0	0	0
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Обводнённость, доля	Забойное давление, Бара	WBP9, Бара
P12	2	02.01.2009	1	0	0	0	0	163.549621
P12	3	03.01.2009	2	0	0	0	0	163.549621
P12	4	08.01.2009	7	0	0	0	0	163.549621
P12	5	16.01.2009	15	0	0	0	0	163.549621
P12	6	31.01.2009	30	0	0	0	0	163.549621
P12	7	01.03.2009	59	0	0	0	0	163.549621
P12	8	01.04.2009	90	0	0	0	0	163.549621
P12	9	30.04.2009	119	0	0	0	0	163.549621
P12	10	30.05.2009	149	321.937192	0.114128176	0.00035437885	145.636626	160.037473
P12	11	30.06.2009	180	305.614674	0.113705673	0.000371917298	145.77445	159.496603
P12	12	29.07.2009	209	320.883645	0.126225173	0.000393212748	144.20118	158.669934
P12	13	29.08.2009	240	309.765102	0.14815772	0.000478061893	143.95569	157.990998
P12	14	28.09.2009	270	314.011431	0.19323915	0.000615010433	142.920868	157.234176
P12	15	27.10.2009	299	308.196217	0.238342545	0.000772749153	142.393079	156.536168
P12	16	27.11.2009	330	317.907439	0.319930648	0.00100535239	140.876491	155.600423
P12	17	26.12.2009	359	317.70723	0.410430392	0.00129018424	139.814068	154.689313
P12	18	26.01.2010	390	320.158305	0.538335227	0.00167864318	138.348417	153.555596
P12	19	25.02.2010	420	317.886177	0.678272893	0.00212915438	137.027859	152.381193
P12	20	26.03.2010	449	316.539847	1.24868348	0.00392929058	134.24675	149.90733
P12	21	26.04.2010	480	317.691169	2.24863119	0.00702829467	131.823426	147.982347
P12	22	25.05.2010	509	305.442291	3.20532906	0.0103850762	130.43918	146.452005
P12	23	24.06.2010	539	311.228941	4.63727928	0.0146811498	127.69099	144.626982
P12	24	25.07.2010	570	325.632491	6.6902294	0.0201317244	124.01196	142.609259
P12	25	30.07.2010	575	305.968339	6.57319143	0.0210314176	124.816926	142.438003
P12	26	09.08.2010	585	307.724518	7.67265211	0.0243269529	123.844315	141.824607
P12	27	23.08.2010	599	311.167727	9.4987029	0.0296217565	122.367581	140.937318
P12	28	23.09.2010	630	302.765191	13.1042089	0.0414861614	119.96958	138.999741
P12	29	23.10.2010	660	294.680663	17.1978366	0.055142745	117.777469	137.201135
P12	30	21.11.2010	689	304.915323	22.7312069	0.0693772245	114.171128	135.397138
P12	31	22.12.2010	720	279.461707	26.145833	0.0855536254	113.365068	134.133001
P12	32	20.01.2011	749	272.775861	31.1351494	0.102448244	111.411431	133.146597
P12	33	20.02.2011	780	282.677526	40.4804343	0.125265162	107.91542	132.275204
P12	34	22.03.2011	810	267.656569	48.7073211	0.1539598	107.364936	132.132669
P12	35	20.04.2011	839	265.740725	59.916715	0.183986937	105.916187	132.415702
P12	36	21.05.2011	870	243.775845	67.8148645	0.217640842	107.093106	133.415572
P12	37	20.06.2011	900	241.518465	80.0844749	0.249016613	106.067861	133.933872
P12	38	20.07.2011	930	228.56963	88.1981198	0.2784315	106.370573	134.48777
